2015/11/6 22:3:45  log starts.2015/11/6 22:3:45  20000 , 20001 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 
2015/11/7 15:43:44 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 12, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2455
2015/11/7 15:43:44 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 12, ack: 0 , fin: 0 , EstimatedRTT:     0.2455
2015/11/7 15:43:44 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 17, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2173
2015/11/7 15:43:44 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 12, ack: 0 , fin: 0 , EstimatedRTT:     0.2173
2015/11/7 15:43:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 13, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2173
2015/11/7 15:43:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 13, ack: 0 , fin: 0 , EstimatedRTT:     0.2173
2015/11/7 15:43:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 18, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1951
2015/11/7 15:43:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 13, ack: 0 , fin: 0 , EstimatedRTT:     0.1951
2015/11/7 15:43:47 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 14, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1951
2015/11/7 15:43:48 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 14, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1951
2015/11/7 15:43:48 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 14, ack: 0 , fin: 0 , EstimatedRTT:     0.1951
2015/11/7 15:43:48 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1731
2015/11/7 15:43:48 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 14, ack: 0 , fin: 0 , EstimatedRTT:     0.1731
2015/11/7 15:43:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 15, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1731
2015/11/7 15:43:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 15, ack: 0 , fin: 0 , EstimatedRTT:     0.1731
2015/11/7 15:43:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 20, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1539
2015/11/7 15:43:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 15, ack: 0 , fin: 0 , EstimatedRTT:     0.1539
2015/11/7 15:43:50 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 16, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1539
2015/11/7 15:43:50 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 16, ack: 0 , fin: 0 , EstimatedRTT:     0.1539
2015/11/7 15:43:50 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1370
2015/11/7 15:43:50 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 16, ack: 0 , fin: 0 , EstimatedRTT:     0.1370
2015/11/7 15:43:51 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 17, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1370
2015/11/7 15:43:51 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 17, ack: 0 , fin: 0 , EstimatedRTT:     0.1370
2015/11/7 15:43:51 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 22, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1224
2015/11/7 15:43:51 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 17, ack: 0 , fin: 0 , EstimatedRTT:     0.1224
2015/11/7 15:43:52 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 18, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1224
2015/11/7 15:43:52 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 18, ack: 0 , fin: 0 , EstimatedRTT:     0.1224
2015/11/7 15:43:52 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1096
2015/11/7 15:43:52 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 18, ack: 0 , fin: 0 , EstimatedRTT:     0.1096
2015/11/7 15:43:53 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1096
2015/11/7 15:43:53 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 19, ack: 0 , fin: 0 , EstimatedRTT:     0.1096
2015/11/7 15:43:53 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 24, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0982
2015/11/7 15:43:53 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 19, ack: 0 , fin: 0 , EstimatedRTT:     0.0982
2015/11/7 15:43:53 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 20, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0982
2015/11/7 15:43:54 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 20, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0982
2015/11/7 15:43:54 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 20, ack: 0 , fin: 0 , EstimatedRTT:     0.0982
2015/11/7 15:43:54 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 25, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0883
2015/11/7 15:43:54 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0883
2015/11/7 15:43:55 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0883
2015/11/7 15:43:55 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0883
2015/11/7 15:43:56 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 21, ack: 0 , fin: 0 , EstimatedRTT:     0.0883
2015/11/7 15:43:56 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 26, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0798
2015/11/7 15:43:56 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 21, ack: 0 , fin: 0 , EstimatedRTT:     0.0798
2015/11/7 15:43:56 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 22, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0798
2015/11/7 15:43:56 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 22, ack: 0 , fin: 0 , EstimatedRTT:     0.0798
2015/11/7 15:43:56 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 27, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0720
2015/11/7 15:43:56 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 22, ack: 0 , fin: 0 , EstimatedRTT:     0.0720
2015/11/7 15:43:56 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0720
2015/11/7 15:43:57 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0720
2015/11/7 15:43:57 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0720
2015/11/7 15:43:58 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0720
2015/11/7 15:43:58 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0720
2015/11/7 15:43:58 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 23, ack: 0 , fin: 0 , EstimatedRTT:     0.0720
2015/11/7 15:43:58 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 28, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0656
2015/11/7 15:43:59 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 24, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0656
2015/11/7 15:43:59 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 , EstimatedRTT:     0.0656
2015/11/7 15:43:59 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 29, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0602
2015/11/7 15:43:59 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 , EstimatedRTT:     0.0602
2015/11/7 15:43:59 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 25, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0602
2015/11/7 15:43:59 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 25, ack: 0 , fin: 0 , EstimatedRTT:     0.0602
2015/11/7 15:43:59 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 30, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0552
2015/11/7 15:43:59 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 26, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0552
2015/11/7 15:43:59 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 26, ack: 0 , fin: 0 , EstimatedRTT:     0.0552
2015/11/7 15:43:59 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 31, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0503
2015/11/7 15:43:59 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 26, ack: 0 , fin: 0 , EstimatedRTT:     0.0503
2015/11/7 15:44:0 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 27, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0503
2015/11/7 15:44:0 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 27, ack: 0 , fin: 0 , EstimatedRTT:     0.0503
2015/11/7 15:44:0 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 32, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0462
2015/11/7 15:44:0 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 27, ack: 0 , fin: 0 , EstimatedRTT:     0.0462
2015/11/7 15:44:0 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 28, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0462
2015/11/7 15:44:0 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 28, ack: 0 , fin: 0 , EstimatedRTT:     0.0462
2015/11/7 15:44:0 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 33, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0431
2015/11/7 15:44:0 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 29, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0431
2015/11/7 15:44:0 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 29, ack: 0 , fin: 0 , EstimatedRTT:     0.0431
2015/11/7 15:44:0 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 34, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0399
2015/11/7 15:44:0 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 30, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0399
2015/11/7 15:44:0 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 30, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0399
2015/11/7 15:44:0 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 30, ack: 0 , fin: 0 , EstimatedRTT:     0.0399
2015/11/7 15:44:0 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 35, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0374
2015/11/7 15:44:0 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 30, ack: 0 , fin: 0 , EstimatedRTT:     0.0374
2015/11/7 15:44:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 31, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0374
2015/11/7 15:44:1 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 31, ack: 0 , fin: 0 , EstimatedRTT:     0.0374
2015/11/7 15:44:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 36, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0351
2015/11/7 15:44:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 32, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0351
2015/11/7 15:44:1 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 32, ack: 0 , fin: 0 , EstimatedRTT:     0.0351
2015/11/7 15:44:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 37, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0333
2015/11/7 15:44:1 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 32, ack: 0 , fin: 0 , EstimatedRTT:     0.0333
2015/11/7 15:44:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 33, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0333
2015/11/7 15:44:1 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 33, ack: 0 , fin: 0 , EstimatedRTT:     0.0333
2015/11/7 15:44:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 38, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0323
2015/11/7 15:44:1 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 33, ack: 0 , fin: 0 , EstimatedRTT:     0.0323
2015/11/7 15:44:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 34, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0323
2015/11/7 15:44:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 34, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0323
2015/11/7 15:44:1 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 34, ack: 0 , fin: 0 , EstimatedRTT:     0.0323
2015/11/7 15:44:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 39, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0303
2015/11/7 15:44:1 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 34, ack: 0 , fin: 0 , EstimatedRTT:     0.0303
2015/11/7 15:44:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 35, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0303
2015/11/7 15:44:1 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 35, ack: 0 , fin: 0 , EstimatedRTT:     0.0303
2015/11/7 15:44:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 40, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0289
2015/11/7 15:44:1 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 35, ack: 0 , fin: 0 , EstimatedRTT:     0.0289
2015/11/7 15:44:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 36, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0289
2015/11/7 15:44:1 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 36, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0289
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 36, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0289
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 36, ack: 0 , fin: 0 , EstimatedRTT:     0.0289
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 41, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0279
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 36, ack: 0 , fin: 0 , EstimatedRTT:     0.0279
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 37, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0279
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 37, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0279
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 37, ack: 0 , fin: 0 , EstimatedRTT:     0.0279
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 42, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0268
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 37, ack: 0 , fin: 0 , EstimatedRTT:     0.0268
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 38, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0268
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 38, ack: 0 , fin: 0 , EstimatedRTT:     0.0268
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 43, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0256
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 38, ack: 0 , fin: 0 , EstimatedRTT:     0.0256
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 39, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0256
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 39, ack: 0 , fin: 0 , EstimatedRTT:     0.0256
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 44, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0249
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 39, ack: 0 , fin: 0 , EstimatedRTT:     0.0249
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 40, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0249
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 40, ack: 0 , fin: 0 , EstimatedRTT:     0.0249
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 45, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0244
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 40, ack: 0 , fin: 0 , EstimatedRTT:     0.0244
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 41, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0244
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 41, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0244
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 41, ack: 0 , fin: 0 , EstimatedRTT:     0.0244
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 46, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0238
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 41, ack: 0 , fin: 0 , EstimatedRTT:     0.0238
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 42, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0238
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 42, ack: 0 , fin: 0 , EstimatedRTT:     0.0238
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 47, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0233
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 42, ack: 0 , fin: 0 , EstimatedRTT:     0.0233
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 43, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0233
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 43, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0233
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 43, ack: 0 , fin: 0 , EstimatedRTT:     0.0233
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 48, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0229
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 43, ack: 0 , fin: 0 , EstimatedRTT:     0.0229
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 44, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0229
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 44, ack: 0 , fin: 0 , EstimatedRTT:     0.0229
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 49, ACK : 0, ack: 0 , fin: 1 , EstimatedRTT:     0.0226
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 45, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0226
2015/11/7 15:44:2 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 45, ack: 0 , fin: 0 , EstimatedRTT:     0.0226
2015/11/7 15:44:2 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 46, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0219
